,Moisture_g +/- error,Protein_g +/- error,Ash_g +/- error,Total_fat_g +/- error,Total_fibre_g +/- error,Insoluble_fibre_g +/- error,Soluble_fibre_g +/- error,Carbohydrate_g +/- error,Energy_KJ +/- error,B1_mg +/- error,B2_mg +/- error,B3_mg +/- error,B5_mg +/- error,B6_mg +/- error,B7_ug +/- error,B9_ug +/- error,Carotenoid_A_ug +/- error,E_mg +/- error,K1_ug +/- error,Ca_mg +/- error,P_mg +/- error,K_mg +/- error,Na_mg +/- error,Mg_mg +/- error,Fe_mg +/- error,Co_mg +/- error,Cu_mg +/- error,Zn_mg +/- error,Mn_mg +/- error,Mo_mg +/- error,Se_ug +/- error
RDI_Adult,NA,50,NA,78,28,NA,NA,275,8368,1.2,1.3,16,5,1.7,30,400,900,15,NA,1300,1250,4700,2300,420,18,NA,0.9,11,2.3,0.045,55
RDI_0_1,NA,11,NA,30,NA,NA,NA,95,NA,0.3,0.4,4,1.8,0.3,6,80,500,5,NA,260,275,700,NA,75,11,NA,0.2,3,0.6,0.003,20
RDI_1_3,NA,13,NA,39,14,NA,NA,150,4184,0.5,0.5,6,2,0.5,8,150,300,6,NA,700,460,3000,1500,80,7,NA,0.3,3,1.2,0.017,20
RDI_Pregnant,NA,71,NA,78,28,NA,NA,275,8368,1.4,1.6,18,7,2,35,600,1300,19,NA,1300,1250,5100,2300,400,27,NA,1.3,13,2.6,0.05,70
