Region,id
Ampara,9
Anuradhapura,10
Badulla,11
Batticaloa,12
Colombo,15
Galle,6
Gampaha,16
Hambantota,7
Jaffna,1
Kalutara,17
Kandy,22
Kegalle,18
Killinochchi,2
Kurunegala,19
Mahaweli_H,NA
Mannar,3
Matale,23
Matara,8
Monaragala,13
Mulativu,4
Nuwaraeliya,24
Polonnaruwa,14
Puttalam,20
Ratnapura,21
Trincomalee,25
Udawalawe,NA
Vavuniya,5
