Category,Moisture_g +/- error,Protein_g +/- error,Ash_g +/- error,Total_fat_g +/- error,Total_fibre_g +/- error,Insoluble_fibre_g +/- error,Soluble_fibre_g +/- error,Carbohydrate_g +/- error,Energy_KJ +/- error,B1_mg +/- error,B2_mg +/- error,B3_mg +/- error,B5_mg +/- error,B6_mg +/- error,B7_ug +/- error,B9_ug +/- error,Carotenoid_A_ug +/- error,E_mg +/- error,K1_ug +/- error,Ca_mg +/- error,P_mg +/- error,K_mg +/- error,Na_mg +/- error,Mg_mg +/- error,Fe_mg +/- error,Co_mg +/- error,Cu_mg +/- error,Zn_mg +/- error,Mn_mg +/- error,Mo_mg +/- error,Se_ug +/- error
"Rice, raw, brown",9.33 +/- 0.39,9.16 +/- 0.75,1.04 +/- 0.18,1.24 +/- 0.08,4.43 +/- 0.54,3.60 +/- 0.55,0.82 +/- 0.15,74.80 +/- 0.85,1480 +/- 10,0.27 +/- 0.023,0.06 +/- 0.011,3.40 +/- 0.12,0.61 +/- 0.04,0.37 +/- 0.035,1.38 +/- 0.21,11.51 +/- 1.69,159 +/- 13.9,0.69 +/- 0.12,2.00 +/- 0.83,10.93 +/- 1.79,267 +/- 64.9,199 +/- 40.9,3.64 +/- 0.08,93.91 +/- 9.11,1.02 +/- 0.35,0.011 +/- 0.003,0.37 +/- 0.14,1.68 +/- 0.33,1.70 +/- 0.45,0.053 +/- 0.026,2.26 +/- 0.43
"Rice, parboilled, milled",10.09 +/- 0.43,7.81 +/- 0.63,0.65 +/- 0.08,0.55 +/- 0.08,3.74 +/- 0.36,2.98 +/- 0.35,0.76 +/- 0.09,77.16 +/- 0.76,1471 +/- 8,0.17 +/- 0.023,0.06 +/- 0.018,2.51 +/- 0.49,0.55 +/- 0.06 ,0.22 +/- 0.017,0.31 +/- 0.02,9.75 +/- 2.10,46.90 +/- 8.29,0.09 +/- 0.04,1.50 +/- 0.50,8.11 +/- 1.01,140 +/- 25.0,142 +/- 20.3,3.16 +/- 1.33,26.72 +/- 8.52,0.72 +/- 0.20,0.003 +/- 0.001,0.27 +/- 0.12,1.08 +/- 0.20,0.79 +/- 0.25,0.055 +/- 0.017,1.19 +/- 0.14
"Rice, raw, milled",9.93 +/- 0.75,7.94 +/- 0.58,0.56 +/- 0.08,0.52 +/- 0.05,2.81 +/- 0.42,1.99 +/- 0.39,0.82 +/- 0.22,78.24 +/- 1.07,1491 +/- 15,0.05 +/- 0.019,0.05 +/- 0.006,1.69 +/- 0.13,0.57 +/- 0.05,0.12 +/- 0.012,0.60 +/- 0.12,9.32 +/- 1.93,16.87 +/- 5.61,0.06 +/- 0.03,1.50 +/- 0.40,7.49 +/- 1.26,96 +/- 16.30,108 +/- 10.9 ,2.34 +/- 0.28,19.30 +/- 6.99,0.65 +/- 0.11,0.003 +/- 0.002,0.23 +/- 0.06,1.21 +/- 0.17,0.73 +/- 0.21,0.056 +/- 0.037,1.01 +/- 0.13
