Name_report,Name_Liyanaarachchi,Grain_size,Ecotype,Parboiled_status,Value
Kekulu_white,Sudu_kekulu,Long,indica,Non_parboiled,5.6
Kekulu_samba_white,Sudu_kekulu_samba,Short,indica,Non_parboiled,0.7
Kekulu_red,Rathu_kekulu,Long,indica,Non_parboiled,7.5
Kekulu_samba_red,Rathu_kekulu_samba,Short,indica,Non_parboiled,0.3
Samba,Samba,Short,indica,Parboiled,4.9
Nadu_red,Rathu_nadu,Long,indica,Parboiled,1.1
Nadu_white,Sudu_nadu,Long,indica,Parboiled,10.6
