Year,Population_UN_World_Population_Prospects
2000,18727357
2001,18825385
2002,19015165
2003,19206248
2004,19400112
2005,19580750
2006,19766982
2007,19974430
2008,20182879
2009,20388406
2010,20576547
2011,20760568
2012,20958917
2013,21075377
2014,21188136
2015,21290778
2016,21382617
2017,21468371
2018,21545254
2019,21616166
2020,21683162
2021,21746997
