Region,Tree_cover_2020
Ampara,"194,189"
Kalutara,126995
Kandy,157830
Kegalle,145602
Killinochchi,34724
Kurunegala,276435
Mannar,124783
Matale,149481
Matara,105439
Monaragala,330924
Mulativu,166404
Anuradhapura,341075
Nuwaraeliya,134700
Polonnaruwa,169943
Puttalam,162696
Ratnapura,268035
Trincomalee,131185
Vavuniya,126513
Badulla,187703
Batticaloa,46947
Colombo,32392
Galle,129605
Gampaha,91808
Hambantota,113351
Jaffna,2757
