Region,Zone
Colombo,Wet
Gampaha,Wet
Kalutara,Wet
Kandy,Wet
Matale,Intermediate
Nuwaraeliya,Wet
Galle,Wet
Matara,Wet
Hambantota,Dry
Jaffna,Dry
Mannar,Dry
Vavuniya,Dry
Mulativu,Dry
Killinochchi,Dry
Batticaloa,Dry
Ampara,Dry
Trincomalee,Dry
Kurunegala,Intermediate
Puttalam,Dry
Anuradhapura,Dry
Polonnaruwa,Dry
Badulla,Intermediate
Monaragala,Dry 
Ratnapura,Wet
Kegalle,Wet
Mahaweli_H,Dry
Udawalawe,Dry
